Date,Rainfall(inch),Temperature(0.9m,Temperature(1.8m),Air Temp,Air Temp
10/3/2016,0,25.567,26.171,F,C
10/4/2016,0,25.713,26.1,75.9,24.38888889
10/5/2016,0.06,25.946,26.1,78.6,25.88888889
10/6/2016,0.39,26.446,26.158,82.6,28.11111111
10/7/2016,0,26.663,26.3,82.8,28.22222222
10/8/2016,0,25.85,26.258,72.3,22.38888889
10/9/2016,0,25.046,25.929,65.6,18.66666667
10/10/2016,0,24.421,25.542,65.5,18.61111111
10/11/2016,0,24.133,25.221,68.4,20.22222222
10/12/2016,0,24.383,25.017,73.3,22.94444444
10/13/2016,0.43,24.962,25.046,80.4,26.88888889
10/14/2016,0,24.862,25.1,68.5,20.27777778
10/15/2016,0,24.375,25.004,67.4,19.66666667
10/16/2016,0,24.404,24.896,76.3,24.61111111
10/17/2016,0,24.692,24.875,80.8,27.11111111
10/18/2016,0,24.979,24.929,81.4,27.44444444
10/19/2016,0.27,25.354,25.046,82.4,28
10/20/2016,0,25.596,25.204,82.1,27.83333333
10/21/2016,0,25.008,25.246,75,23.88888889
10/22/2016,0,24.088,24.971,64.7,18.16666667
10/23/2016,0,23.475,24.588,64.2,17.88888889
10/24/2016,0,23.287,24.263,68.1,20.05555556
10/25/2016,0,23.425,24.1,73.8,23.22222222
10/26/2016,0,23.454,24.038,72.3,22.38888889
10/27/2016,0,23.638,24,73.5,23.05555556
10/28/2016,0,23.892,24.05,76.6,24.77777778
10/29/2016,0,23.962,24.1,75.9,24.38888889
10/30/2016,0,24.033,24.113,76.9,24.94444444
10/31/2016,0,24.15,24.171,76.2,24.55555556
11/1/2016,0,24.2,24.2,75.8,24.33333333
11/2/2016,1.1,24.321,24.258,77.2,25.11111111
11/3/2016,0,24.396,24.337,77.7,25.38888889
11/4/2016,0,24.029,24.3,72.6,22.55555556
11/5/2016,0.15,23.612,24.142,70.4,21.33333333
11/6/2016,0.09,23.025,23.921,67.7,19.83333333
11/7/2016,0.1,22.429,23.613,64.9,18.27777778
11/8/2016,0,22.05,23.283,65.1,18.38888889
11/9/2016,0,21.746,23.013,64.4,18
11/10/2016,0,21.396,22.762,64.2,17.88888889
11/11/2016,0,21.046,22.483,61.3,16.27777778
11/12/2016,0,20.837,22.229,63.6,17.55555556
11/13/2016,0,20.621,22.021,62,16.66666667
11/14/2016,0,20.404,21.8,61.2,16.22222222
11/15/2016,0,20.442,21.625,66,18.88888889
11/16/2016,0,20.492,21.596,65.9,18.83333333
11/17/2016,0.03,20.675,21.504,69.9,21.05555556
11/18/2016,0,20.871,21.554,70.3,21.27777778
11/19/2016,0,20.7,21.596,66.8,19.33333333
11/20/2016,0,19.838,21.362,50.4,10.22222222
11/21/2016,0,19.029,20.954,49,9.444444444
11/22/2016,0,18.875,20.579,57.6,14.22222222
11/23/2016,0,19.075,20.417,66,18.88888889
11/24/2016,0,18.946,20.362,61.6,16.44444444
11/25/2016,0,18.604,20.175,56.5,13.61111111
11/26/2016,0,18.267,19.971,58.2,14.55555556
11/27/2016,0,18.192,19.758,54.8,12.66666667
11/28/2016,0,18.321,19.65,58.5,14.72222222
11/29/2016,0,18.521,19.683,68.5,20.27777778
11/30/2016,0,18.246,19.6,63.7,17.61111111
12/1/2016,0,17.758,19.433,54.9,12.72222222
12/2/2016,0.51,17.221,19.146,51.9,11.05555556
12/3/2016,0.07,16.929,18.862,55.1,12.83333333
12/4/2016,0.09,16.517,18.563,51.9,11.05555556
12/5/2016,0.01,16.188,18.292,49.8,9.888888889
12/6/2016,0,15.9,18.025,50.1,10.05555556
12/7/2016,0,15.671,17.787,50.7,10.38888889
12/8/2016,0,15.312,17.533,47.7,8.722222222
12/9/2016,0,14.492,17.25,39,3.888888889
12/10/2016,0,13.537,16.742,33.7,0.944444444
12/11/2016,0,13.212,16.25,41,5
12/12/2016,0,13.733,16.004,56.8,13.77777778
12/13/2016,0,14.067,16,51.4,10.77777778
12/14/2016,0,14.146,16,51.7,10.94444444
12/15/2016,0,13.954,15.967,46,7.777777778
12/16/2016,0,13.642,15.817,41.3,5.166666667
12/17/2016,0,13.854,15.7,51.3,10.72222222
12/18/2016,0,14.321,15.767,60.6,15.88888889
12/19/2016,0,13.283,15.7,24.3,-4.277777778
12/20/2016,0,12.338,15.267,26,-3.333333333
12/21/2016,0,12.067,14.871,40.1,4.5
12/22/2016,0.03,12.258,14.621,51.7,10.94444444
12/23/2016,0.01,12.571,14.6,53.1,11.72222222
12/24/2016,0,12.837,14.6,48.2,9
12/25/2016,0,13.817,14.754,60.7,15.94444444
12/26/2016,0,14.942,15.162,72.3,22.38888889
12/27/2016,0,15.633,15.654,71.2,21.77777778
12/28/2016,0,15.8,16.008,61.2,16.22222222
12/29/2016,0,16.088,16.258,68.8,20.44444444
12/30/2016,0,15.8,16.425,57.4,14.11111111
12/31/2016,0.02,15.254,16.362,49.6,9.777777778
1/1/2017,0.29,15.171,16.221,56.9,13.83333333
1/2/2017,0,15.212,16.2,54.5,12.5
1/3/2017,0,15.45,16.221,64.2,17.88888889
1/4/2017,0,15.063,16.242,54.6,12.55555556
1/5/2017,0,14.108,16.008,37.1,2.833333333
1/6/2017,0,13.196,15.604,37.1,2.833333333
1/7/2017,0,12.113,15.1,26.1,-3.277777778
1/8/2017,0,11.183,14.487,23.6,-4.666666667
1/9/2017,0,10.746,13.938,34.2,1.222222222
1/10/2017,0,11.25,13.621,48.1,8.944444444
1/11/2017,0,12.446,13.708,66.7,19.27777778
1/12/2017,0.07,13.558,14.113,67.2,19.55555556
1/13/2017,0,14.433,14.587,70.5,21.38888889
1/14/2017,0.82,14.296,14.937,49.4,9.666666667
1/15/2017,0.2,13.837,14.975,42.4,5.777777778
1/16/2017,0.3,13.783,14.483,49.8,9.888888889
1/17/2017,0.41,14.162,14.854,57.7,14.27777778
1/18/2017,0,13.796,14.9,50.2,10.11111111
1/19/2017,0,13.6,14.829,49.1,9.5
1/20/2017,0,13.692,14.8,54.4,12.44444444
1/21/2017,0,13.875,14.813,61,16.11111111
1/22/2017,0,13.992,14.9,60.2,15.66666667
1/23/2017,0,13.833,14.9,57.6,14.22222222
1/24/2017,0,13.625,14.85,53.6,12
1/25/2017,0,14,14.837,62.6,17
1/26/2017,0,14.017,14.937,57,13.88888889
1/27/2017,0,13.404,14.867,43.6,6.444444444
1/28/2017,0,12.896,14.621,43.9,6.611111111
1/29/2017,0,12.713,14.412,46.4,8
1/30/2017,0,12.85,14.279,52.3,11.27777778
1/31/2017,0,13.242,14.287,58.7,14.83333333
2/1/2017,0,13.662,14.437,63.3,17.38888889
2/2/2017,0,14.179,14.625,65.8,18.77777778
2/3/2017,0,14.071,14.8,51.1,10.61111111
2/4/2017,0,13.85,14.8,45.9,7.722222222
2/5/2017,0,13.658,14.733,48.1,8.944444444
2/6/2017,0,14.25,14.758,57.5,14.16666667
2/7/2017,0,15.158,15.033,71.6,22
2/8/2017,0,15.725,15.429,72.3,22.38888889
2/9/2017,0,15.733,15.725,62.9,17.16666667
2/10/2017,0,15.333,15.8,48.3,9.055555556
2/11/2017,0,15.371,15.754,58.7,14.83333333
2/12/2017,0,16.183,15.913,73.3,22.94444444
2/13/2017,1.2,16.579,16.242,71.3,21.83333333
2/14/2017,0,16.529,16.467,61.9,16.61111111
2/15/2017,0,15.712,16.442,49.4,9.666666667
2/16/2017,0,15.108,16.179,48.6,9.222222222
2/17/2017,0,14.767,15.917,51.9,11.05555556
2/18/2017,0,14.896,15.8,59,15
2/19/2017,0.66,15.533,15.837,66.6,19.22222222
2/20/2017,0,15.979,16.033,68.4,20.22222222
2/21/2017,0,16,16.2,63.9,17.72222222
2/22/2017,0,16.058,16.262,62.3,16.83333333
2/23/2017,0,16.15,16.35,64.4,18
2/24/2017,0,16.538,16.475,71.8,22.11111111
2/25/2017,0.03,16.621,16.663,63.5,17.5
2/26/2017,0.01,16.013,16.658,47.5,8.611111111
2/27/2017,0,15.567,16.462,51.8,11
2/28/2017,0,16.054,16.4,67,19.44444444
3/1/2017,0,16.8,16.579,74.1,23.38888889
3/2/2017,0,16.946,16.854,66.7,19.27777778
3/3/2017,0.01,16.529,16.9,54.6,12.55555556
3/4/2017,0.06,16.304,16.812,56.8,13.77777778
3/5/2017,0,15.992,16.733,58.2,14.55555556
3/6/2017,0.01,16,16.604,55.9,13.27777778
3/7/2017,0,16.7,16.683,70,21.11111111
3/8/2017,0,16.871,16.925,67.8,19.88888889
3/9/2017,0,16.883,17,60.1,15.61111111
3/10/2017,0.1,17.287,17.133,70,21.11111111
3/11/2017,0,17.658,17.342,68.9,20.5
3/12/2017,0.06,17.712,17.554,67.8,19.88888889
3/13/2017,0,16.929,17.513,48.5,9.166666667
3/14/2017,0,16.604,17.321,54,12.22222222
3/15/2017,0,16.317,17.15,50.4,10.22222222
3/16/2017,0,16.304,17,55,12.77777778
3/17/2017,0,16.513,17,61.2,16.22222222
3/18/2017,0,17.025,17.079,71.2,21.77777778
3/19/2017,0,17.709,17.326,73.5,23.05555556
3/20/2017,0,18.229,17.642,73.4,23
3/21/2017,0,18.817,17.983,76.2,24.55555556
3/22/2017,0,19.242,18.317,75.9,24.38888889
3/23/2017,0.22,19.563,18.613,74.4,23.55555556
3/24/2017,0,19.846,18.879,74.1,23.38888889
3/25/2017,0,19.554,19.063,70,21.11111111
3/26/2017,0,19.271,19.038,65.1,18.38888889
3/27/2017,0,19.337,19.017,67,19.44444444
3/28/2017,0.45,19.729,19.154,69.7,20.94444444
3/29/2017,0,19.767,19.262,69.7,20.94444444
3/30/2017,0,19.887,19.375,72.5,22.5
3/31/2017,0,19.817,19.45,64.4,18
4/1/2017,1.09,19.879,19.5,69.9,21.05555556
4/2/2017,0,19.887,19.554,70.3,21.27777778
4/3/2017,0,19.579,19.571,66.9,19.38888889
4/4/2017,0,19.554,19.5,64.5,18.05555556
4/5/2017,0,19.65,19.5,73.3,22.94444444
4/6/2017,0,19.413,19.5,63.9,17.72222222
4/7/2017,0,19.179,19.408,63,17.22222222
4/8/2017,0,19.188,19.4,66.9,19.38888889
4/9/2017,0.28,19.483,19.4,71.9,22.16666667
4/10/2017,0.04,19.771,19.487,73.9,23.27777778
4/11/2017,0,19.921,19.629,74.2,23.44444444
4/12/2017,0,19.9,19.7,68.1,20.05555556
4/13/2017,0,19.879,19.713,69.4,20.77777778
4/14/2017,0,19.917,19.792,71.7,22.05555556
4/15/2017,0,20.092,19.837,74,23.33333333
4/16/2017,1.37,20.271,19.933,73.8,23.22222222
4/17/2017,0.01,20.392,20.038,74.2,23.44444444
4/18/2017,0.01,20.362,20.1,71.1,21.72222222
4/19/2017,0,20.392,20.154,70.5,21.38888889
4/20/2017,0,20.529,20.221,73.4,23
4/21/2017,0.01,20.771,20.333,76.9,24.94444444
4/22/2017,0,20.887,20.454,76.7,24.83333333
4/23/2017,0,20.483,20.496,62.6,17
4/24/2017,0,20.033,20.346,60.4,15.77777778
4/25/2017,0.72,19.912,20.213,65.3,18.5
4/26/2017,0,20.292,20.2,73.1,22.83333333
4/27/2017,0,20.292,20.279,70.2,21.22222222
4/28/2017,0.03,19.967,20.213,61.1,16.16666667
4/29/2017,0.04,20.313,20.208,75.1,23.94444444
4/30/2017,0,20.713,20.35,80.7,27.05555556
5/1/2017,0,20.333,20.4,58.5,14.72222222
5/2/2017,0.17,20.104,20.321,64.3,17.94444444
5/3/2017,0,20.408,20.3,74.8,23.77777778
5/4/2017,0,20.437,20.396,73.6,23.11111111
5/5/2017,0,20.225,20.4,63.8,17.66666667
5/6/2017,0,20.138,20.325,67.1,19.5
5/7/2017,0,20.196,20.3,71.2,21.77777778
5/8/2017,0,20.479,20.342,75.5,24.16666667
5/9/2017,0,20.787,20.479,75.4,24.11111111
5/10/2017,0,21.125,20.638,75.3,24.05555556
5/11/2017,0,21.304,20.787,76.1,24.5
5/12/2017,0,21.567,20.9,78.2,25.66666667
5/13/2017,0,21.638,,72.6,22.55555556
5/14/2017,0,21.7,,72.8,22.66666667
5/15/2017,0,21.896,,76.3,24.61111111
5/16/2017,0.18,22.217,,79.6,26.44444444
5/17/2017,0,22.358,,77.9,25.5
5/18/2017,0,22.567,,79.7,26.5
5/19/2017,0.19,22.837,,83.1,28.38888889
5/20/2017,0.26,22.962,,81.7,27.61111111
5/21/2017,0.23,22.792,,75.4,24.11111111
5/22/2017,0.09,22.342,,72.5,22.5
5/23/2017,0,22.088,,71.4,21.88888889
5/24/2017,0,21.821,,68.3,20.16666667
5/25/2017,0,21.654,,67.3,19.61111111
5/26/2017,0,21.808,,75.9,24.38888889
5/27/2017,0.34,22.404,,83.8,28.77777778
5/28/2017,0,22.85,,84.5,29.16666667
5/29/2017,0,22.85,,78.2,25.66666667
5/30/2017,0,22.754,,77.6,25.33333333
5/31/2017,0,22.812,,78.8,26
6/1/2017,0.48,23.104,,81,27.22222222
6/2/2017,0.33,23.408,,79.2,26.22222222
6/3/2017,0.17,23.271,,75.2,24
6/4/2017,0.13,23.071,,72.5,22.5
6/5/2017,0.07,23.054,,77.6,25.33333333
6/6/2017,0.03,23.017,,74.9,23.83333333
6/7/2017,0,23.233,,80.7,27.05555556
6/8/2017,0.08,23.446,22.962,82.1,27.83333333
6/9/2017,0.05,23.421,23,80.2,26.77777778
6/10/2017,0.03,23.058,22.992,74.1,23.38888889
6/11/2017,0.03,23.125,22.904,77.7,25.38888889
6/12/2017,0,23.379,22.971,81.5,27.5
6/13/2017,0,23.733,23.063,83.5,28.61111111
6/14/2017,0,24.129,23.238,85,29.44444444
6/15/2017,0,24.392,23.446,85.3,29.61111111
6/16/2017,0,24.683,23.625,86,30
6/17/2017,0,25.067,23.867,87.7,30.94444444
6/18/2017,0.32,25.296,24.092,86.4,30.22222222
6/19/2017,0,25.513,24.283,86.3,30.16666667
6/20/2017,0,25.358,24.425,83.9,28.83333333
6/21/2017,0,25.233,24.5,83.9,28.83333333
6/22/2017,0,25.262,24.5,83.9,28.83333333
6/23/2017,1.64,25.254,24.538,81.9,27.72222222
6/24/2017,0,25.5,24.629,87.1,30.61111111
6/25/2017,0,25.158,24.683,79.4,26.33333333
6/26/2017,0.05,24.908,24.588,79.3,26.27777778
6/27/2017,0,24.812,24.5,79.8,26.55555556
6/28/2017,0,25.013,24.5,81.4,27.44444444
6/29/2017,0,25.163,24.571,81.2,27.33333333
6/30/2017,0.15,25.229,24.629,82.9,28.27777778
7/1/2017,0,25.571,24.75,87.1,30.61111111
7/2/2017,0,25.375,24.8,78.9,26.05555556
7/3/2017,0.25,25.387,24.825,83.2,28.44444444
7/4/2017,0.05,25.563,24.9,86.9,30.5
7/5/2017,0.06,25.6,24.95,83.1,28.38888889
7/6/2017,0.01,25.663,25.046,86,30
7/7/2017,0,25.783,25.1,81.4,27.44444444
7/8/2017,0,25.875,25.167,85.6,29.77777778
7/9/2017,0,25.975,25.258,85.8,29.88888889
7/10/2017,0,25.896,25.3,82.8,28.22222222
7/11/2017,0,25.867,25.3,81.8,27.66666667
7/12/2017,0,26.092,25.367,86.7,30.38888889
7/13/2017,0,26.383,25.487,87.2,30.66666667
7/14/2017,0,26.629,25.638,87.5,30.83333333
7/15/2017,0,26.829,25.771,88.9,31.61111111
7/16/2017,0,26.675,25.862,85.9,29.94444444
7/17/2017,0,26.842,25.921,86.9,30.5
7/18/2017,0,27.046,26.038,86.9,30.5
7/19/2017,0,27.3,26.175,88.4,31.33333333
7/20/2017,0,27.538,26.346,89.3,31.83333333
7/21/2017,0,27.775,26.529,90.3,32.38888889
7/22/2017,0,27.971,26.696,90.7,32.61111111
7/23/2017,0,28.25,26.867,90.5,32.5
7/24/2017,0,28.329,27.021,89.7,32.05555556
7/25/2017,0,27.825,27.038,81.7,27.61111111
7/26/2017,0,27.721,27,85.9,29.94444444
7/27/2017,0,27.9,27.025,88.7,31.5
7/28/2017,0,28.229,27.133,90.7,32.61111111
7/29/2017,0,28.404,27.238,91.6,33.11111111
7/30/2017,0,28.529,27.371,91.7,33.16666667
7/31/2017,0,28.504,27.442,86.7,30.38888889
8/1/2017,0.43,28.387,27.5,83.4,28.55555556
8/2/2017,0,28.154,27.421,84.7,29.27777778
8/3/2017,0,27.471,27.292,77.1,25.05555556
8/4/2017,0,27.158,27.054,80.8,27.11111111
8/5/2017,0,27.15,26.962,85.6,29.77777778
8/6/2017,0.02,27.304,26.925,86.3,30.16666667
8/7/2017,0,27.546,27,88.7,31.5
8/8/2017,0,27.383,27,83.1,28.38888889
8/9/2017,0,27.008,26.917,81.3,27.38888889
8/10/2017,0,26.854,26.771,82.7,28.16666667
8/11/2017,0.19,27.108,26.742,86.1,30.05555556
8/12/2017,0,27.404,26.829,89.7,32.05555556
8/13/2017,0.26,27.521,26.912,87.6,30.88888889
8/14/2017,0,27.308,26.9,81.3,27.38888889
8/15/2017,0,27.142,26.829,83.6,28.66666667
8/16/2017,0.13,27.071,26.8,86.6,30.33333333
8/17/2017,0,27.188,26.8,88.1,31.16666667
8/18/2017,0,27.254,26.8,84.9,29.38888889
8/19/2017,0,27.433,26.867,83.1,28.38888889
8/20/2017,0,27.775,27.029,87.8,31
8/21/2017,0,28.158,27.183,89.9,32.16666667
8/22/2017,0,28.354,27.358,87.8,31
8/23/2017,0,28.542,27.525,88.2,31.22222222
8/24/2017,0,28.425,27.6,85.3,29.61111111
8/25/2017,0,28.246,27.6,82.8,28.22222222
8/26/2017,0.49,27.892,27.563,81.9,27.72222222
8/27/2017,0,27.192,27.358,78.5,25.83333333
8/28/2017,0,26.692,27.063,77.5,25.27777778
8/29/2017,0,26.412,26.821,78.5,25.83333333
8/30/2017,0,26.408,26.633,78.9,26.05555556
8/31/2017,0,26.513,26.6,80.3,26.83333333
9/1/2017,0,26.696,26.6,80.8,27.11111111
9/2/2017,0,26.842,26.621,80.5,26.94444444
9/3/2017,0,27.096,26.704,83.5,28.61111111
9/4/2017,0,27.462,26.833,85.2,29.55555556
9/5/2017,0,27.754,27.013,85.5,29.72222222
9/6/2017,0,27.875,27.154,84.6,29.22222222
9/7/2017,0,27.617,27.2,76.9,24.94444444
9/8/2017,0,27.271,27.133,73.2,22.88888889
9/9/2017,0,27.033,27.021,74.8,23.77777778
9/10/2017,0,26.933,26.921,75.7,24.27777778
9/11/2017,0,26.896,26.817,75.7,24.27777778
9/12/2017,0,26.829,26.792,75.2,24
9/13/2017,0,26.796,26.713,74.6,23.66666667
9/14/2017,0,26.858,26.692,75.6,24.22222222
9/15/2017,0,27.154,26.725,81.4,27.44444444
9/16/2017,0,27.508,26.846,83.6,28.66666667
9/17/2017,0,27.862,27.033,83.7,28.72222222
9/18/2017,0,28.096,27.2,84.4,29.11111111
9/19/2017,0,28.246,27.337,84.6,29.22222222
9/20/2017,0,28.483,27.4,85.3,29.61111111
9/21/2017,0,28.746,,87.2,30.66666667
9/22/2017,0,28.879,,87,30.55555556
9/23/2017,0,28.762,27.9,83.2,28.44444444
9/24/2017,0,28.758,27.908,84,28.88888889
9/25/2017,0,28.721,27.937,83.2,28.44444444
9/26/2017,0,28.646,27.95,82.6,28.11111111
9/27/2017,0,28.604,27.908,83.5,28.61111111
9/28/2017,0.08,28.55,27.9,82.7,28.16666667
9/29/2017,0,28,27.833,74,23.33333333
9/30/2017,0,27.104,27.546,70.5,21.38888889
10/1/2017,0,26.642,27.204,73.6,23.11111111
10/2/2017,0.56,26.563,26.942,75.9,24.38888889
10/3/2017,0.18,26.688,26.808,80.2,26.77777778
10/4/2017,0,26.654,26.717,80.2,26.77777778
10/5/2017,0,26.508,26.604,79.1,26.16666667
10/6/2017,0,26.325,26.508,79.6,26.44444444
10/7/2017,0,26.312,26.4,79.6,26.44444444
10/8/2017,0,25.996,26.312,78.9,26.05555556
10/9/2017,0.14,25.971,26.196,74.4,23.55555556
10/10/2017,0,26.254,26.167,82.8,28.22222222
10/11/2017,0,25.358,26.063,66.1,18.94444444
